url,length,dotCount,slashCount,numberCount,underscoreCount,hyphenCount,ampersandCount,equalCount,status
dinarolacerta.com,17,1,0,0,0,0,0,0,phish
couturealuminium.com,20,1,0,0,0,0,0,0,phish
filesonthe.net,14,1,0,0,0,0,0,0,phish
childcarefirst21years.co.za,27,2,0,2,0,0,0,0,phish
businesswork.world,18,1,0,0,0,0,0,0,phish
weaponedgeindia.com,19,1,0,0,0,0,0,0,phish
fratemobile.net,15,1,0,0,0,0,0,0,phish
blizzard.com-wow-eus-zh.com,27,2,0,0,0,3,0,0,phish
rsagambolo.it,13,1,0,0,0,0,0,0,phish
gz-psycholoog.info,18,1,0,0,0,1,0,0,phish
acclosingoffice.com,19,1,0,0,0,0,0,0,phish
ringtelbd.com,13,1,0,0,0,0,0,0,phish
message-recover.zz.mu,21,2,0,0,0,1,0,0,phish
sh195232.website.pl,19,2,0,6,0,0,0,0,phish
78.129.148.101,14,3,0,11,0,0,0,0,phish
die-lichtbildwerkstatt.com,26,1,0,0,0,1,0,0,phish
art-insight.com.ua,18,2,0,0,0,1,0,0,phish
odaminsankaynaklari.com,23,1,0,0,0,0,0,0,phish
totallyfreeshopping.com,23,1,0,0,0,0,0,0,phish
classe-de-bilhetes.pe.hu,24,2,0,0,0,2,0,0,phish
blogue.vincentfournier.ca,25,2,0,0,0,0,0,0,phish
inover.com.tr,13,2,0,0,0,0,0,0,phish
itvisionsinc.com,16,1,0,0,0,0,0,0,phish
paypal.com-Confirmations.com,28,2,0,0,0,1,0,0,phish
newengdsm.org,13,1,0,0,0,0,0,0,phish
fastupdateservices.wap-ka.com,29,2,0,0,0,1,0,0,phish
heartstrongyoga.com,19,1,0,0,0,0,0,0,phish
bitly.com,9,1,0,0,0,0,0,0,phish
paypal.com-id9912415-conto-clienti.verifica.servicesbahrain.com,63,4,0,7,0,3,0,0,phish
s1029025.crystone.net,21,2,0,7,0,0,0,0,phish
dekanstudio.hu,14,1,0,0,0,0,0,0,phish
rustictradesfurniture.com,25,1,0,0,0,0,0,0,phish
rustictradesfurniture.com,25,1,0,0,0,0,0,0,phish
rustictradesfurniture.com,25,1,0,0,0,0,0,0,phish
rustictradesfurniture.com,25,1,0,0,0,0,0,0,phish
huxuling.com,12,1,0,0,0,0,0,0,phish
menderesaydin.com.tr,20,2,0,0,0,0,0,0,phish
188.212.103.155,15,3,0,12,0,0,0,0,phish
the-eawards.com,15,1,0,0,0,1,0,0,phish
matbig.com,10,1,0,0,0,0,0,0,phish
195.88.16.142,13,3,0,10,0,0,0,0,phish
outlokapp.ezweb123.com,22,2,0,3,0,0,0,0,phish
4funmaster.16mb.com,19,2,0,3,0,0,0,0,phish
ugnug.org,9,1,0,0,0,0,0,0,phish
demetergumus.com,16,1,0,0,0,0,0,0,phish
assetcliche.com,15,1,0,0,0,0,0,0,phish
j.mp,4,1,0,0,0,0,0,0,phish
karya-media.com,15,1,0,0,0,1,0,0,phish
ars.quioc-informatique.fr,25,2,0,0,0,1,0,0,phish
wholesale-star.com,18,1,0,0,0,1,0,0,phish
cocomangas.com,14,1,0,0,0,0,0,0,phish
abitmoore.com,13,1,0,0,0,0,0,0,phish
zyqy.com,8,1,0,0,0,0,0,0,phish
thelatesttestament.com,22,1,0,0,0,0,0,0,phish
vip-manager.com,15,1,0,0,0,1,0,0,phish
billcraingospelministries.com,29,1,0,0,0,0,0,0,phish
toprealitycv.cz,15,1,0,0,0,0,0,0,phish
icloud-lost.tk,14,1,0,0,0,1,0,0,phish
triatlocv.org,13,1,0,0,0,0,0,0,phish
lionsleaguebaseball.com,23,1,0,0,0,0,0,0,phish
theabundancecourse.net,22,1,0,0,0,0,0,0,phish
paypal.com-kudensupport.net,27,2,0,0,0,1,0,0,phish
theabundancecourse.net,22,1,0,0,0,0,0,0,phish
pizzahouse.lv,13,1,0,0,0,0,0,0,phish
kin-tem.com,11,1,0,0,0,1,0,0,phish
itmailconfirmationportal.weebly.com,35,2,0,0,0,0,0,0,phish
facultytystaffaccount.jigsy.com,31,2,0,0,0,0,0,0,phish
web-46.blueweb.co.kr,20,3,0,2,0,1,0,0,phish
recartrg.com.my,15,2,0,0,0,0,0,0,phish
sequinblazer.org,16,1,0,0,0,0,0,0,phish
thefig.com.au,13,2,0,0,0,0,0,0,phish
bronzetto.ro,12,1,0,0,0,0,0,0,phish
trisna-tidung.com,17,1,0,0,0,1,0,0,phish
holtswatches.com,16,1,0,0,0,0,0,0,phish
centrsnab.ru,12,1,0,0,0,0,0,0,phish
electrobotnepal.com,19,1,0,0,0,0,0,0,phish
youthhealthmela.in,18,1,0,0,0,0,0,0,phish
trisna-tidung.com,17,1,0,0,0,1,0,0,phish
tehpromsnab-yug.ru,18,1,0,0,0,1,0,0,phish
s14061.vh.co.ru,15,3,0,5,0,0,0,0,phish
tr.im,5,1,0,0,0,0,0,0,phish
yourinbox.co.uk,15,2,0,0,0,0,0,0,phish
navigate-pages-source.zz.mu,27,2,0,0,0,2,0,0,phish
partaptextiles.com,18,1,0,0,0,0,0,0,phish
apple.comteamcare.eu,20,2,0,0,0,0,0,0,phish
languageexchange.ie,19,1,0,0,0,0,0,0,phish
ice-blended.my,14,1,0,0,0,1,0,0,phish
greatergrace.org,16,1,0,0,0,0,0,0,phish
greatergrace.org,16,1,0,0,0,0,0,0,phish
nuzips.com,10,1,0,0,0,0,0,0,phish
superblackdeofertas.com,23,1,0,0,0,0,0,0,phish
greatergrace.org,16,1,0,0,0,0,0,0,phish
cooperation-helps-verivication.zz.mu,36,2,0,0,0,2,0,0,phish
shshsyyy.esy.es,15,2,0,0,0,0,0,0,phish
wp.amsicms.com,14,2,0,0,0,0,0,0,phish
soyuz-media.tv,14,1,0,0,0,1,0,0,phish
khansports.net,14,1,0,0,0,0,0,0,phish
boxgoogle.comshare-viewasapdaily.rhcloud.com,44,3,0,0,0,1,0,0,phish
masterbrasiltamviagens.com,26,1,0,0,0,0,0,0,phish
1.aqa.rs,8,2,0,1,0,0,0,0,phish
905099a00b53f5a7488aaad7e7ec2272adc3a966.google.comdrive.com,60,3,0,25,0,0,0,0,phish
my-smartphone.it,16,1,0,0,0,1,0,0,phish
sandbox1.zenthegroup.com,24,2,0,1,0,0,0,0,phish
festzentrum.de,14,1,0,0,0,0,0,0,phish
bitly.com,9,1,0,0,0,0,0,0,phish
pictureitsoldfl.com,19,1,0,0,0,0,0,0,phish
video.dojospor.com,18,2,0,0,0,0,0,0,phish
id-xxcncvb-rvtrer.com,21,1,0,0,0,2,0,0,phish
176.67.168.135,14,3,0,11,0,0,0,0,phish
izmiredakayaci.net,18,1,0,0,0,0,0,0,phish
walmart.com-10-05-2015.vendasolinebr.com.br,43,4,0,8,0,3,0,0,phish
comprasolinelink.com.br,23,2,0,0,0,0,0,0,phish
185.51.214.141,14,3,0,11,0,0,0,0,phish
fotosvilag.hu,13,1,0,0,0,0,0,0,phish
elink.justfab.com,17,2,0,0,0,0,0,0,phish
rohsbelgesi.com,15,1,0,0,0,0,0,0,phish
sd-uae.com,10,1,0,0,0,1,0,0,phish
faaceboikkss.com,16,1,0,0,0,0,0,0,phish
facceeibuikszz.com,18,1,0,0,0,0,0,0,phish
faceeibbook.com,15,1,0,0,0,0,0,0,phish
jkvids.com,10,1,0,0,0,0,0,0,phish
facebokooks.com,15,1,0,0,0,0,0,0,phish
fbomgs.com,10,1,0,0,0,0,0,0,phish
fbjks.com,9,1,0,0,0,0,0,0,phish
vidsfry.com,11,1,0,0,0,0,0,0,phish
faceizibooksz.com,17,1,0,0,0,0,0,0,phish
hootsuiteauth.16mb.com,22,2,0,2,0,0,0,0,phish
202.137.171.151,15,3,0,12,0,0,0,0,phish
wllsfago.com,12,1,0,0,0,0,0,0,phish
sukienfacebook.comapp.com,25,2,0,0,0,0,0,0,phish
pontoviagemitau.comcard.com,27,2,0,0,0,0,0,0,phish
reeisa.com.mx,13,2,0,0,0,0,0,0,phish
hangsat.com.br,14,2,0,0,0,0,0,0,phish
espras.org,10,1,0,0,0,0,0,0,phish
mintkitchen.in,14,1,0,0,0,0,0,0,phish
bwdapparel.co.uk,16,2,0,0,0,0,0,0,phish
doganlarins.com,15,1,0,0,0,0,0,0,phish
novoks.com,10,1,0,0,0,0,0,0,phish
jacquelineabboud.com,20,1,0,0,0,0,0,0,phish
unionporordes.com,17,1,0,0,0,0,0,0,phish
skskii.esy.es,13,2,0,0,0,0,0,0,phish
ukni.ru,7,1,0,0,0,0,0,0,phish
d9876.i27.cdsoft-irl.net,24,3,0,6,0,1,0,0,phish
equipamientototal.cl,20,1,0,0,0,0,0,0,phish
cftsys.com,10,1,0,0,0,0,0,0,phish
radhakrishnaplywood.com,23,1,0,0,0,0,0,0,phish
youthoutreachnetwork.org,24,1,0,0,0,0,0,0,phish
energetska-izkaznica.dreamhosters.com,37,2,0,0,0,1,0,0,phish
deltaepsilonfoundation.org,26,1,0,0,0,0,0,0,phish
br-celular.twomini.com,22,2,0,0,0,1,0,0,phish
br-cliente-2015.boxy.us,23,2,0,4,0,2,0,0,phish
fotogirl.ca,11,1,0,0,0,0,0,0,phish
antreya.com,11,1,0,0,0,0,0,0,phish
craigsslist.us,14,1,0,0,0,0,0,0,phish
primeraquilpue.cl,17,1,0,0,0,0,0,0,phish
w2fcursos.com.br,16,2,0,1,0,0,0,0,phish
lovencolliet.net,16,1,0,0,0,0,0,0,phish
etransfer-confirmation.net.tf,29,2,0,0,0,1,0,0,phish
officetie.com,13,1,0,0,0,0,0,0,phish
mangobaygrenada.com,19,1,0,0,0,0,0,0,phish
hnng.moe,8,1,0,0,0,0,0,0,phish
google.comemail.wapka.mobi,26,3,0,0,0,0,0,0,phish
magiclove.co,12,1,0,0,0,0,0,0,phish
spijkersenspijkers.nl,21,1,0,0,0,0,0,0,phish
mediapole-production.fr,23,1,0,0,0,1,0,0,phish
newmsg13-idc12.com,18,1,0,4,0,1,0,0,phish
aliciatheamazon.com,19,1,0,0,0,0,0,0,phish
doc2015zaza.com,15,1,0,4,0,0,0,0,phish
7minuteworkoutx7.com,20,1,0,2,0,0,0,0,phish
id-u88544421578.site44.com,26,2,0,13,0,1,0,0,phish
loading-change.site44.com,25,2,0,2,0,1,0,0,phish
toolmanperu.com,15,1,0,0,0,0,0,0,phish
artemusgroupusa.com,19,1,0,0,0,0,0,0,phish
tirfadegem.com,14,1,0,0,0,0,0,0,phish
ydysad.com,10,1,0,0,0,0,0,0,phish
users.verification.nextstep-eg.com,34,3,0,0,0,1,0,0,phish
davidrodriguezcreative.com,26,1,0,0,0,0,0,0,phish
pescando.cl,11,1,0,0,0,0,0,0,phish
tmfmedia.co.uk,14,2,0,0,0,0,0,0,phish
jstreetgroup.com,16,1,0,0,0,0,0,0,phish
inc.pay.pol.upda.te.center.secur.e.huesstudio.sg,48,9,0,0,0,0,0,0,phish
adiosdiabetes.info,18,1,0,0,0,0,0,0,phish
ytubipk.com,11,1,0,0,0,0,0,0,phish
loadingcname.site44.com,23,2,0,2,0,0,0,0,phish
webolics.com,12,1,0,0,0,0,0,0,phish
peypal.update.info.0112154581010101010101012401010101.craftyunicorn.com,71,5,0,34,0,0,0,0,phish
lookup.ceq.com.br,17,3,0,0,0,0,0,0,phish
verificacaoitau.com.net,23,2,0,0,0,0,0,0,phish
p3plcpnl0300.prod.phx3.secureserver.net,39,4,0,6,0,0,0,0,phish
ritaceveb.com,13,1,0,0,0,0,0,0,phish
sichere-umleitung.com,21,1,0,0,0,1,0,0,phish
tgasdshda.3x.ro,15,2,0,1,0,0,0,0,phish
bradygunn.com,13,1,0,0,0,0,0,0,phish
elamouri.com,12,1,0,0,0,0,0,0,phish
hansalim-daegu.org,18,1,0,0,0,1,0,0,phish
4lgeri.com,10,1,0,1,0,0,0,0,phish
secure-3d.net,13,1,0,1,0,1,0,0,phish
192.254.236.92,14,3,0,11,0,0,0,0,phish
makkiconstructions.com.au,25,2,0,0,0,0,0,0,phish
kdf-television.tv,17,1,0,0,0,1,0,0,phish
woodworkingwithhandtools.net,28,1,0,0,0,0,0,0,phish
morethanarace.org,17,1,0,0,0,0,0,0,phish
newsnowdigest.com,17,1,0,0,0,0,0,0,phish
192.185.35.79,13,3,0,10,0,0,0,0,phish
facebook.comside.wapka.mobi,27,3,0,0,0,0,0,0,phish
vipfbid.wapka.mobi,18,2,0,0,0,0,0,0,phish
gedungc3.com,12,1,0,1,0,0,0,0,phish
e2p.it,6,1,0,1,0,0,0,0,phish
opes.ae,7,1,0,0,0,0,0,0,phish
guvenlifatura.com,17,1,0,0,0,0,0,0,phish
cscom.fr,8,1,0,0,0,0,0,0,phish
suramericanadeturismo.com,25,1,0,0,0,0,0,0,phish
whitesundresses.org,19,1,0,0,0,0,0,0,phish
buildersdesignnetwork.org,25,1,0,0,0,0,0,0,phish
mezarkabristanisleri.com,24,1,0,0,0,0,0,0,phish
kentours.co.ke,14,2,0,0,0,0,0,0,phish
updatemail.rus.tl,17,2,0,0,0,0,0,0,phish
naebalamuccgu.webzdarma.cz,26,2,0,0,0,0,0,0,phish
gumtree-bmw-x6-3.0.msgserver.com,32,3,0,3,0,3,0,0,phish
parkim.com.tr,13,2,0,0,0,0,0,0,phish
art-culture-france.com,22,1,0,0,0,2,0,0,phish
biozoo.com.mx,13,2,0,0,0,0,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
chela.es,8,1,0,0,0,0,0,0,phish
fundacioncicarbe.es,19,1,0,0,0,0,0,0,phish
redriverfurniture.com,21,1,0,0,0,0,0,0,phish
livingstonefellowship.co.za,27,2,0,0,0,0,0,0,phish
lokoleonadinho.xpg.uol.com.br,29,4,0,0,0,0,0,0,phish
showerselector.co.uk,20,2,0,0,0,0,0,0,phish
maxfavourssafaris.com,21,1,0,0,0,0,0,0,phish
constructoraromero.cl,21,1,0,0,0,0,0,0,phish
blog.ashfordschool.co.uk,24,3,0,0,0,0,0,0,phish
foryourleisure.ca,17,1,0,0,0,0,0,0,phish
tilesforatenner.co.uk,21,2,0,0,0,0,0,0,phish
asiaoppo.com,12,1,0,0,0,0,0,0,phish
login-secure-system.vineinnovation.com,38,2,0,0,0,2,0,0,phish
a.collective-media.net,22,2,0,0,0,1,0,0,phish
baidudaxue.org,14,1,0,0,0,0,0,0,phish
generate.sindcar.org,20,2,0,0,0,0,0,0,phish
paypal.com-secure.halnt.de,26,3,0,0,0,1,0,0,phish
stedeehappy.com,15,1,0,0,0,0,0,0,phish
wopsempresarial.com.br,22,2,0,0,0,0,0,0,phish
number7widowsmite.org,21,1,0,1,0,0,0,0,phish
jin.vn,6,1,0,0,0,0,0,0,phish
stayatoasis.com,15,1,0,0,0,0,0,0,phish
cencocal.cl,11,1,0,0,0,0,0,0,phish
buzzmygoat.com,14,1,0,0,0,0,0,0,phish
wundermandc.com,15,1,0,0,0,0,0,0,phish
gplusadder.com,14,1,0,0,0,0,0,0,phish
metrovisitor.com,16,1,0,0,0,0,0,0,phish
tamaz.ga,8,1,0,0,0,0,0,0,phish
202.126.100.150,15,3,0,12,0,0,0,0,phish
debbiebright.co.za,18,2,0,0,0,0,0,0,phish
sewaalatancatering.com,22,1,0,0,0,0,0,0,phish
redcorn-de.net,14,1,0,0,0,1,0,0,phish
set-box.pl,10,1,0,0,0,1,0,0,phish
guarusite.com.br,16,2,0,0,0,0,0,0,phish
emails-apple.com.com,20,2,0,0,0,1,0,0,phish
odblokuj-aliegro.80.pl,22,2,0,2,0,1,0,0,phish
up-windows.in,13,1,0,0,0,1,0,0,phish
absolutepropertyagents.com,26,1,0,0,0,0,0,0,phish
av-group.in,11,1,0,0,0,1,0,0,phish
stanislaw.lublin.pl,19,2,0,0,0,0,0,0,phish
62.76.5.152,11,3,0,8,0,0,0,0,phish
itgpro.ru,9,1,0,0,0,0,0,0,phish
nettechn.com,12,1,0,0,0,0,0,0,phish
surreydietitians.co.uk,22,2,0,0,0,0,0,0,phish
katarzyna-pogocka.pl,20,1,0,0,0,1,0,0,phish
church.moscowis.bget.ru,23,3,0,0,0,0,0,0,phish
begrenset-konto.ga,18,1,0,0,0,1,0,0,phish
mindhypnoband.co.uk,19,2,0,0,0,0,0,0,phish
activator.looksites.com.br,26,3,0,0,0,0,0,0,phish
ladiescircle.fr,15,1,0,0,0,0,0,0,phish
mercadeoen.com,14,1,0,0,0,0,0,0,phish
tz-slatina.hr,13,1,0,0,0,1,0,0,phish
veronicafriend.co.uk,20,2,0,0,0,0,0,0,phish
shaety.com,10,1,0,0,0,0,0,0,phish
veronicafriend.co.uk,20,2,0,0,0,0,0,0,phish
ltdtryforum.netne.net,21,2,0,0,0,0,0,0,phish
00048kz.rcomhost.com,20,2,0,5,0,0,0,0,phish
jodilipper.com,14,1,0,0,0,0,0,0,phish
filrox.com.tw,13,2,0,0,0,0,0,0,phish
nicholasmccarthy.co.uk,22,2,0,0,0,0,0,0,phish
surrriinee.besaba.com,21,2,0,0,0,0,0,0,phish
isisinternational.co.uk,23,2,0,0,0,0,0,0,phish
shop.yanshi.b2b.cn,18,3,0,1,0,0,0,0,phish
futuretech2u.com,16,1,0,1,0,0,0,0,phish
hotelrockcrystalgabiccemare.it,30,1,0,0,0,0,0,0,phish
confirmation-identity.about.ma,30,2,0,0,0,1,0,0,phish
imagegroup.ws,13,1,0,0,0,0,0,0,phish
thrive-therapy.org,18,1,0,0,0,1,0,0,phish
lagevrette.be,13,1,0,0,0,0,0,0,phish
verification-identity.mx.ma,27,2,0,0,0,1,0,0,phish
opelkotsanidis.gr,17,1,0,0,0,0,0,0,phish
larklogistics.kz,16,1,0,0,0,0,0,0,phish
power-generator.jp,18,1,0,0,0,1,0,0,phish
ebay.lp2.zalinco.com,20,3,0,1,0,0,0,0,phish
javfree.jp,10,1,0,0,0,0,0,0,phish
sms-icloud.com,14,1,0,0,0,1,0,0,phish
a1laketahoevacationrentals.com,30,1,0,1,0,0,0,0,phish
roadrunnernest.com,18,1,0,0,0,0,0,0,phish
nlnh.org,8,1,0,0,0,0,0,0,phish
advancingav.com,15,1,0,0,0,0,0,0,phish
ferrulway.by,12,1,0,0,0,0,0,0,phish
mqmcn.com,9,1,0,0,0,0,0,0,phish
bollabags-shop.com,18,1,0,0,0,1,0,0,phish
sdhvranov.cz,12,1,0,0,0,0,0,0,phish
aadi.org.in,11,2,0,0,0,0,0,0,phish
123.242.163.1,13,3,0,10,0,0,0,0,phish
gmaheroes.cn,12,1,0,0,0,0,0,0,phish
distrefange.com,15,1,0,0,0,0,0,0,phish
ebay.com-motors-category-listing86928364.besaba.com,51,3,0,8,0,3,0,0,phish
tamhangplaza.vn,15,1,0,0,0,0,0,0,phish
guatemalaexpo.com,17,1,0,0,0,0,0,0,phish
smallup.noticiastotal.com,25,2,0,0,0,0,0,0,phish
youmobil.noticiastotal.com,26,2,0,0,0,0,0,0,phish
opw.noticiastotal.com,21,2,0,0,0,0,0,0,phish
holaspot.com,12,1,0,0,0,0,0,0,phish
sestraconsulting.com,20,1,0,0,0,0,0,0,phish
antropologiafisica.cl,21,1,0,0,0,0,0,0,phish
eboso.iriswebinfotech.com,25,2,0,0,0,0,0,0,phish
facebook.commedia.noticiastotal.com,35,3,0,0,0,0,0,0,phish
facebook.com.com.noticiastotal.com,34,4,0,0,0,0,0,0,phish
jwx.noticiastotal.com,21,2,0,0,0,0,0,0,phish
facebook.com.com.do.noticiastotal.com,37,5,0,0,0,0,0,0,phish
recovery.co.uk-page-site.zz.mu,30,4,0,0,0,2,0,0,phish
cooperativehabitation.coop,26,1,0,0,0,0,0,0,phish
bluga.com.ar,12,2,0,0,0,0,0,0,phish
fix-max.com,11,1,0,0,0,1,0,0,phish
svilmm.ru,9,1,0,0,0,0,0,0,phish
christmasgiftshelf.co.uk,24,2,0,0,0,0,0,0,phish
meemee.in,9,1,0,0,0,0,0,0,phish
svierge-pp.wz.cz,16,2,0,0,0,1,0,0,phish
global-print.com.ua,19,2,0,0,0,1,0,0,phish
inxsdepaypal.compaypal.com.com,30,3,0,0,0,0,0,0,phish
praphutthabat.go.th,19,2,0,0,0,0,0,0,phish
activated-paypal.com-cash.com,29,2,0,0,0,2,0,0,phish
isu.edu.ph,10,2,0,0,0,0,0,0,phish
heavymetalpanic.com,19,1,0,0,0,0,0,0,phish
sesamestreet.xp3.biz,20,2,0,1,0,0,0,0,phish
salut.science,13,1,0,0,0,0,0,0,phish
naturemost.it,13,1,0,0,0,0,0,0,phish
punteeproducts.ie,17,1,0,0,0,0,0,0,phish
c-inc.net.au,12,2,0,0,0,1,0,0,phish
letsb.co.ukuild.in,18,3,0,0,0,0,0,0,phish
damcoaching.com,15,1,0,0,0,0,0,0,phish
islaquinchao.cl,15,1,0,0,0,0,0,0,phish
quransharif.org,15,1,0,0,0,0,0,0,phish
1-855-867-5844-hotmail.comtechnicalsupport.weebly.com,53,3,0,11,0,4,0,0,phish
testwebsc.v-info.info,21,2,0,0,0,1,0,0,phish
conto-limitato.ga,17,1,0,0,0,1,0,0,phish
mr-x-music.com,14,1,0,0,0,2,0,0,phish
richardsonelectrical.co.uk,26,2,0,0,0,0,0,0,phish
istanbulstories.net,19,1,0,0,0,0,0,0,phish
sms-vn3y5td678-rvtrder.com,26,1,0,5,0,2,0,0,phish
bayservices.org,15,1,0,0,0,0,0,0,phish
mobile.paypal.com.com.us-url.com,32,5,0,0,0,1,0,0,phish
odcectrapani.it,15,1,0,0,0,0,0,0,phish
augalop.lu,10,1,0,0,0,0,0,0,phish
segacr.com,10,1,0,0,0,0,0,0,phish
kolarchives.com,15,1,0,0,0,0,0,0,phish
singlesyoga.com,15,1,0,0,0,0,0,0,phish
comunicaretlc.it,16,1,0,0,0,0,0,0,phish
wealth-fiber.com.tw,19,2,0,0,0,1,0,0,phish
bi3ochriw.com,13,1,0,1,0,0,0,0,phish
me2.eng.chula.ac.th,19,4,0,1,0,0,0,0,phish
rechargeviafb.0fees.us,22,2,0,1,0,0,0,0,phish
offshoremerchantaccount.co,26,1,0,0,0,0,0,0,phish
dichvulecuoi.com,16,1,0,0,0,0,0,0,phish
alianzaandestropicales.org,26,1,0,0,0,0,0,0,phish
tiny.cc,7,1,0,0,0,0,0,0,phish
billurhaliyikama.com,20,1,0,0,0,0,0,0,phish
kaabenterprises.com,19,1,0,0,0,0,0,0,phish
coeur-d-artichaut.com,21,1,0,0,0,2,0,0,phish
enigmaconsulting.com,20,1,0,0,0,0,0,0,phish
108.167.188.235,15,3,0,12,0,0,0,0,phish
cupcakebrown.com,16,1,0,0,0,0,0,0,phish
alianzaandestropicales.org,26,1,0,0,0,0,0,0,phish
zac.or.tz,9,2,0,0,0,0,0,0,phish
namphatvq.com,13,1,0,0,0,0,0,0,phish
security-paypa.com.partyplay.mx,31,3,0,0,0,1,0,0,phish
nkdmaritime.co.uk,17,2,0,0,0,0,0,0,phish
mybrokerservices.com.au,23,2,0,0,0,0,0,0,phish
amfrwanda.org,13,1,0,0,0,0,0,0,phish
innovatemyschool.com,20,1,0,0,0,0,0,0,phish
ow.ly,5,1,0,0,0,0,0,0,phish
o-poisson.fr,12,1,0,0,0,1,0,0,phish
pimdea.com,10,1,0,0,0,0,0,0,phish
confluenceartgroup.com,22,1,0,0,0,0,0,0,phish
telepedia.net,13,1,0,0,0,0,0,0,phish
r.bi.d.mailin.fr,16,4,0,0,0,0,0,0,phish
cofi.si,7,1,0,0,0,0,0,0,phish
missuenosrestaurant.com,23,1,0,0,0,0,0,0,phish
ccdsitel.mx,11,1,0,0,0,0,0,0,phish
orientalsecrets.co.il,21,2,0,0,0,0,0,0,phish
baclays.com,11,1,0,0,0,0,0,0,phish
tanos.com,9,1,0,0,0,0,0,0,phish
ibn-tufail.com,14,1,0,0,0,1,0,0,phish
serviciodecorreo214.tripod.com,30,2,0,3,0,0,0,0,phish
kastoadministraties.nl,22,1,0,0,0,0,0,0,phish
w.rsu4.kz,9,2,0,1,0,0,0,0,phish
fallimenti.it,13,1,0,0,0,0,0,0,phish
paypal.comlid.com,17,2,0,0,0,0,0,0,phish
1327922178-paypal.com.de-verification.xyz,41,3,0,10,0,2,0,0,phish
blocextension.com,17,1,0,0,0,0,0,0,phish
publineon.com,13,1,0,0,0,0,0,0,phish
perfectionbody.com,18,1,0,0,0,0,0,0,phish
diaa.casp.gov.eg,16,3,0,0,0,0,0,0,phish
shvily.com,10,1,0,0,0,0,0,0,phish
colourfulcontainersdevon.biz,28,1,0,0,0,0,0,0,phish
blurayportalen.no,17,1,0,0,0,0,0,0,phish
roshanpackages.com.pk,21,2,0,0,0,0,0,0,phish
fntdr.org,9,1,0,0,0,0,0,0,phish
upel.va.it,10,2,0,0,0,0,0,0,phish
s14061.vh.co.ru,15,3,0,5,0,0,0,0,phish
msfilman2.appspot.com,21,2,0,1,0,0,0,0,phish
spilll.net,10,1,0,0,0,0,0,0,phish
genesisinternational.org,24,1,0,0,0,0,0,0,phish
webvaidegovisa.com2015.besaba.com,33,3,0,4,0,0,0,0,phish
67.18.105.90,12,3,0,9,0,0,0,0,phish
balisunsetvilla.com,19,1,0,0,0,0,0,0,phish
gueldenstern-online.de,22,1,0,0,0,1,0,0,phish
dhfengshui.com,14,1,0,0,0,0,0,0,phish
paypal.com.com.0.sessionid182182182.usiadproje.com,50,6,0,10,0,0,0,0,phish
geabortoterapeutico.org.ni,26,2,0,0,0,0,0,0,phish
vivantis.es,11,1,0,0,0,0,0,0,phish
bit.ly,6,1,0,0,0,0,0,0,phish
lawncaremn.net,14,1,0,0,0,0,0,0,phish
ranasis.pt,10,1,0,0,0,0,0,0,phish
genximperial.es,15,1,0,0,0,0,0,0,phish
transportestejeda.com,21,1,0,0,0,0,0,0,phish
pgi.ir,6,1,0,0,0,0,0,0,phish
asiansil.org,12,1,0,0,0,0,0,0,phish
acugraphmalta.com,17,1,0,0,0,0,0,0,phish
apostolicfaith.org.uk,21,2,0,0,0,0,0,0,phish
katiekellyfineart.com,21,1,0,0,0,0,0,0,phish
bodaciouspig.com,16,1,0,0,0,0,0,0,phish
213.246.154.237,15,3,0,12,0,0,0,0,phish
cgi.ebay.co.uk-itm18252738053-css.ebay-others.session13id-r9341cgi484241bin10e7-50053363195.login-wpadmin.buyitnow.sign.config.overview-vieitemid.cgi-csh.de,156,12,0,37,0,8,0,0,phish
grupomemorial-rj.com.br,23,2,0,0,0,1,0,0,phish
abogadosgranadospalacios.com,28,1,0,0,0,0,0,0,phish
lomtl.com,9,1,0,0,0,0,0,0,phish
gumtree.com.20320434.camera,27,3,0,8,0,0,0,0,phish
cwbl.eshopcomp.com,18,2,0,0,0,0,0,0,phish
webfiddle.net,13,1,0,0,0,0,0,0,phish
sarkanykard.hu,14,1,0,0,0,0,0,0,phish
hmlphotography.net.au,21,2,0,0,0,0,0,0,phish
visionaryglassarts.com,22,1,0,0,0,0,0,0,phish
jayuzumi.com,12,1,0,0,0,0,0,0,phish
foxpointprg.com,15,1,0,0,0,0,0,0,phish
home.comcast.net,16,2,0,0,0,0,0,0,phish
su.org.my,9,2,0,0,0,0,0,0,phish
1002440269-paypal.com.de-securing.xyz,37,3,0,10,0,2,0,0,phish
reciperant.com,14,1,0,0,0,0,0,0,phish
getverified.150m.com,20,2,0,3,0,0,0,0,phish
irallcpartners.com,18,1,0,0,0,0,0,0,phish
paypal.comsec.ws,16,2,0,0,0,0,0,0,phish
ihponline.co.uk,15,2,0,0,0,0,0,0,phish
skeyeworks.sg,13,1,0,0,0,0,0,0,phish
eurozont.ru,11,1,0,0,0,0,0,0,phish
psicologia.upbbga.edu.co,24,3,0,0,0,0,0,0,phish
amplifiedautomotive.com.au,26,2,0,0,0,0,0,0,phish
unlimitedhacks.com,18,1,0,0,0,0,0,0,phish
w1.xybtv.com,12,2,0,1,0,0,0,0,phish
client-protection-online.com,28,1,0,0,0,2,0,0,phish
